listing_id,user_id,title,description,price,category,location,account_age_days,num_ads_last_24h,num_ads_last_7d,is_verified_user,previous_rejected_ads_count,num_images,has_telegram,has_urgency_word,has_external_contact,price_to_category_median_ratio,label
listing_000001,user_01481,Gaming laptop with warranty,"Used carefully, normal sale, local pickup is possible.",951.31,electronics,Novosibirsk,666,1,5,True,1,2,False,False,False,1.057,0
listing_000002,user_01741,Microwave oven,"Used carefully, normal sale, local pickup is possible.",739.3,home_appliances,Sochi,272,0,5,True,1,5,False,False,False,1.1374,0
listing_000003,user_00499,Studio for long term rent,"Prepayment only, contact me in Telegram.",64591.79,real_estate,Moscow,515,1,6,True,0,3,True,True,True,0.8612,0
listing_000004,user_00498,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",57.59,fashion,Kazan,704,0,2,True,0,5,False,False,False,0.4799,0
listing_000005,user_00162,Apartment below market prepayment,"Prepayment only, contact me in Telegram.",14473.36,real_estate,Sochi,17,2,16,False,2,1,True,True,True,0.193,1
listing_000006,user_01259,Microwave oven,"Used carefully, normal sale, local pickup is possible.",871.06,home_appliances,Moscow,758,1,3,True,0,3,False,False,False,1.3401,0
listing_000007,user_00889,Luxury jacket original cheap,"Prepayment only, contact me in Telegram.",62.29,fashion,Kazan,1,5,21,False,2,0,True,True,True,0.5191,1
listing_000008,user_00149,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",148.04,fashion,Moscow,1196,2,3,False,0,4,False,False,False,1.2337,0
listing_000009,user_00426,New table prepay reserve,"Delivery after deposit, no calls, messenger only.",239.34,furniture,Kazan,20,2,10,True,1,1,False,True,True,0.5319,0
listing_000010,user_00402,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",742.97,electronics,Moscow,845,2,5,False,0,2,False,False,False,0.8255,0
listing_000011,user_00081,Washing machine works well,Available for inspection before purchase.,567.46,home_appliances,Moscow,792,2,4,False,1,3,False,False,False,0.873,0
listing_000012,user_01555,Used city bike,"Personal item, can meet in person and answer questions.",9358.82,vehicles,Saint Petersburg,486,2,2,True,0,2,False,False,False,1.101,0
listing_000013,user_01513,Winter jacket lightly used,Available for inspection before purchase.,66.72,fashion,Moscow,1081,0,2,True,0,4,False,False,False,0.556,0
listing_000014,user_00522,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",1123.52,electronics,Novosibirsk,236,4,5,True,0,6,False,False,False,1.2484,0
listing_000015,user_01647,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",55869.33,real_estate,Moscow,580,2,4,False,1,2,False,False,False,0.7449,0
listing_000016,user_01325,Washing machine works well,"Used carefully, normal sale, local pickup is possible.",508.69,home_appliances,Kazan,273,0,1,True,0,2,False,False,False,0.7826,0
listing_000017,user_01664,Washer cheap Telegram,"Urgent sale today, write outside the platform.",146.71,home_appliances,Novosibirsk,17,3,14,False,1,0,True,True,True,0.2257,1
listing_000018,user_00860,Toyota Corolla 2016 clean documents,"Used carefully, normal sale, local pickup is possible.",6936.3,vehicles,Sochi,952,1,5,True,0,3,False,False,False,0.816,0
listing_000019,user_00519,Leather shoes size 42,"Personal item, can meet in person and answer questions.",143.39,fashion,Saint Petersburg,298,0,6,False,0,4,False,False,False,1.1949,0
listing_000020,user_01062,Microwave oven,Available for inspection before purchase.,592.41,home_appliances,Moscow,965,1,6,False,0,6,False,False,False,0.9114,0
listing_000021,user_01394,Gaming laptop with warranty,Available for inspection before purchase.,938.9,electronics,Kazan,1028,2,5,True,0,4,False,False,False,1.0432,0
listing_000022,user_01404,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",610.82,furniture,Saint Petersburg,812,0,3,True,0,2,False,False,False,1.3574,0
listing_000023,user_01232,Washer cheap Telegram,"Delivery after deposit, no calls, messenger only.",242.75,home_appliances,Sochi,5,4,15,False,1,2,True,True,True,0.3735,1
listing_000024,user_01091,Scooter cheap today only,"Prepayment only, contact me in Telegram.",4512.61,vehicles,Novosibirsk,17,5,14,False,0,0,True,True,True,0.5309,1
listing_000025,user_00917,Car urgent sale no questions,"Prepayment only, contact me in Telegram.",5180.07,vehicles,Sochi,14,5,12,False,2,2,True,True,True,0.6094,1
listing_000026,user_01040,MacBook sealed prepayment only,"Urgent sale today, write outside the platform.",298.78,electronics,Moscow,12,4,19,False,0,0,False,True,True,0.332,1
